Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Anthony Stolarz,ANA,2023-01-19, ANA at CBJ,-1.97,W,2,Bad in Win
Anthony Stolarz,ANA,2023-01-24, ANA at ARI,1.3900000000000001,W,3,No Impact
Anthony Stolarz,ANA,2023-02-07, ANA at CHI,0.5699999999999998,W,1,No Impact
Ivan Prosvetov,ARI,2023-03-09, NSH at ARI,3.55,W,3,Goalie Win
Ivan Prosvetov,ARI,2023-03-16, VAN at ARI,2.29,W,1,Goalie Win
Ivan Prosvetov,ARI,2023-03-18, CHI at ARI,0.41000000000000014,W,2,No Impact
Ivan Prosvetov,ARI,2023-04-01, S.J at ARI,-3.4,L,-5,No Impact
Ivan Prosvetov,ARI,2023-04-03, ARI at SEA,-5.21,L,-7,No Impact
Ivan Prosvetov,ARI,2023-04-08, ANA at ARI,-1.48,W,1,Bad in Win
Ivan Prosvetov,ARI,2023-04-10, SEA at ARI,-0.4500000000000002,L,-3,No Impact
Connor Ingram,ARI,2022-10-20, ARI at MTL,-2.9,L,-4,No Impact
Connor Ingram,ARI,2022-10-25, ARI at CBJ,0.33000000000000007,W,3,No Impact
Connor Ingram,ARI,2022-10-30, NYR at ARI,0.06999999999999984,L,-1,Strong in Loss
Connor Ingram,ARI,2022-11-03, DAL at ARI,-1.49,L,-5,No Impact
Connor Ingram,ARI,2022-11-13, ARI at NYR,-1.38,L,-3,No Impact
Connor Ingram,ARI,2022-11-21, ARI at NSH,1.7599999999999998,L,-1,Strong in Loss
Connor Ingram,ARI,2022-11-27, ARI at MIN,-1.5899999999999999,L,-1,Goalie Loss
Connor Ingram,ARI,2022-12-07, ARI at EDM,-3.9000000000000004,L,-6,No Impact
Connor Ingram,ARI,2022-12-17, BUF at ARI,1.21,L,-3,Strong in Loss
Connor Ingram,ARI,2022-12-27, COL at ARI,-0.29000000000000004,W,3,Bad in Win
Connor Ingram,ARI,2023-01-06, ARI at CHI,1.7000000000000002,L,-2,Strong in Loss
Connor Ingram,ARI,2023-01-14, ARI at MIN,0.71,L,-1,Strong in Loss
Connor Ingram,ARI,2023-01-17, DET at ARI,0.7799999999999998,W,1,No Impact
Connor Ingram,ARI,2023-01-21, ARI at DAL,-0.5899999999999999,L,-4,No Impact
Connor Ingram,ARI,2023-01-24, ANA at ARI,-0.29000000000000004,L,-3,No Impact
Connor Ingram,ARI,2023-01-28, ARI at ANA,2.01,L,-1,Strong in Loss
Connor Ingram,ARI,2023-02-10, ARI at CHI,-1.1400000000000001,L,-1,Goalie Loss
Connor Ingram,ARI,2023-02-15, T.B at ARI,4.78,W,1,Goalie Win
Connor Ingram,ARI,2023-02-18, ARI at L.A,3.07,L,-1,Strong in Loss
Connor Ingram,ARI,2023-02-19, CBJ at ARI,2.5199999999999996,W,1,Goalie Win
Connor Ingram,ARI,2023-02-26, NSH at ARI,-3.02,L,-4,No Impact
Connor Ingram,ARI,2023-03-01, ARI at DAL,0.08000000000000007,L,-2,Strong in Loss
Connor Ingram,ARI,2023-03-05, N.J at ARI,-2.28,L,-1,Goalie Loss
Connor Ingram,ARI,2023-03-11, ARI at COL,0.52,L,-1,Strong in Loss
Connor Ingram,ARI,2023-03-14, CGY at ARI,0.20999999999999996,W,1,No Impact
Connor Ingram,ARI,2023-03-22, ARI at EDM,0.5199999999999996,L,-1,Strong in Loss
Connor Ingram,ARI,2023-03-26, COL at ARI,-0.56,L,-1,No Impact
Karel Vejmelka,ARI,2022-10-13, ARI at PIT,-0.7199999999999998,L,-4,No Impact
Karel Vejmelka,ARI,2022-10-15, ARI at BOS,-0.7699999999999996,L,-3,No Impact
Karel Vejmelka,ARI,2022-10-17, ARI at TOR,1.23,W,2,No Impact
Karel Vejmelka,ARI,2022-10-22, ARI at OTT,-2.77,L,-4,No Impact
Karel Vejmelka,ARI,2022-10-28, WPG at ARI,0.3799999999999999,L,-1,Strong in Loss
Karel Vejmelka,ARI,2022-11-01, FLA at ARI,3.5700000000000003,W,2,Goalie Win
Karel Vejmelka,ARI,2022-11-03, DAL at ARI,-2.1399999999999997,L,-5,No Impact
Karel Vejmelka,ARI,2022-11-05, ARI at WSH,1.54,W,1,Goalie Win
Karel Vejmelka,ARI,2022-11-08, ARI at BUF,1.9500000000000002,W,3,No Impact
Karel Vejmelka,ARI,2022-11-10, ARI at NYI,2.31,W,2,Goalie Win
Karel Vejmelka,ARI,2022-11-12, ARI at N.J,-0.8799999999999999,L,-2,No Impact
Karel Vejmelka,ARI,2022-11-17, ARI at VGK,-0.5299999999999998,L,-3,No Impact
Karel Vejmelka,ARI,2022-11-23, ARI at CAR,4.7,W,4,Goalie Win
Karel Vejmelka,ARI,2022-11-25, ARI at DET,1.0899999999999999,L,-1,Strong in Loss
Karel Vejmelka,ARI,2022-12-01, ARI at L.A,-1.0899999999999999,L,-2,No Impact
Karel Vejmelka,ARI,2022-12-03, ARI at VAN,1.5300000000000002,L,-1,Strong in Loss
Karel Vejmelka,ARI,2022-12-05, ARI at CGY,-0.7400000000000002,L,-1,No Impact
Karel Vejmelka,ARI,2022-12-09, BOS at ARI,2.09,W,1,Goalie Win
Karel Vejmelka,ARI,2022-12-11, PHI at ARI,-0.2799999999999998,W,1,Bad in Win
Karel Vejmelka,ARI,2022-12-13, ARI at S.J,0.41000000000000014,L,-1,Strong in Loss
Karel Vejmelka,ARI,2022-12-16, NYI at ARI,-0.6200000000000001,W,1,Bad in Win
Karel Vejmelka,ARI,2022-12-19, MTL at ARI,-0.16000000000000014,L,-1,No Impact
Karel Vejmelka,ARI,2022-12-21, ARI at VGK,-1.13,L,-3,No Impact
Karel Vejmelka,ARI,2022-12-23, L.A at ARI,1.5499999999999998,W,1,Goalie Win
Karel Vejmelka,ARI,2022-12-29, TOR at ARI,0.009999999999999787,W,3,No Impact
Karel Vejmelka,ARI,2022-12-31, ARI at T.B,-1.9900000000000002,L,-2,No Impact
Karel Vejmelka,ARI,2023-01-03, ARI at FLA,-2.11,L,-2,Goalie Loss
Karel Vejmelka,ARI,2023-01-05, ARI at PHI,-2.58,L,-4,No Impact
Karel Vejmelka,ARI,2023-01-08, PIT at ARI,-0.020000000000000018,L,-3,No Impact
Karel Vejmelka,ARI,2023-01-10, S.J at ARI,-1.27,L,-2,No Impact
Karel Vejmelka,ARI,2023-01-12, OTT at ARI,1.33,L,-2,Strong in Loss
Karel Vejmelka,ARI,2023-01-15, ARI at WPG,0.5499999999999998,L,-1,Strong in Loss
Karel Vejmelka,ARI,2023-01-19, WSH at ARI,-0.5899999999999999,L,-4,No Impact
Karel Vejmelka,ARI,2023-01-22, VGK at ARI,2.09,W,3,No Impact
Karel Vejmelka,ARI,2023-01-26, STL at ARI,2.33,W,5,No Impact
Karel Vejmelka,ARI,2023-02-06, MIN at ARI,1.17,W,1,Goalie Win
Karel Vejmelka,ARI,2023-02-11, ARI at STL,-2.3,L,-1,Goalie Loss
Karel Vejmelka,ARI,2023-02-13, ARI at NSH,1.6800000000000002,W,2,No Impact
Karel Vejmelka,ARI,2023-02-18, ARI at L.A,-3.56,L,-1,Goalie Loss
Karel Vejmelka,ARI,2023-02-22, CGY at ARI,-1.3399999999999999,L,-3,No Impact
Karel Vejmelka,ARI,2023-02-28, CHI at ARI,0.72,W,3,No Impact
Karel Vejmelka,ARI,2023-03-03, CAR at ARI,-2.1,L,-5,No Impact
Karel Vejmelka,ARI,2023-03-07, STL at ARI,1.67,W,4,No Impact
Karel Vejmelka,ARI,2023-03-12, MIN at ARI,-1.0,W,1,Bad in Win
Karel Vejmelka,ARI,2023-03-21, ARI at WPG,1.25,L,-1,Strong in Loss
Karel Vejmelka,ARI,2023-03-24, ARI at COL,0.56,L,-2,Strong in Loss
Karel Vejmelka,ARI,2023-03-27, EDM at ARI,-2.25,L,-1,Goalie Loss
Karel Vejmelka,ARI,2023-03-31, DAL at ARI,-0.31999999999999984,L,-3,No Impact
Karel Vejmelka,ARI,2023-04-06, ARI at SEA,-0.7400000000000002,L,-2,No Impact
Karel Vejmelka,ARI,2023-04-13, VAN at ARI,-1.87,L,-1,Goalie Loss
Jeremy Swayman,BOS,2022-10-15, ARI at BOS,-1.0,W,3,Bad in Win
Jeremy Swayman,BOS,2022-10-18, BOS at OTT,-3.45,L,-2,Goalie Loss
Jeremy Swayman,BOS,2022-10-27, DET at BOS,2.66,W,4,No Impact
Jeremy Swayman,BOS,2022-11-01, BOS at PIT,0.37,W,1,No Impact
Jeremy Swayman,BOS,2022-11-19, CHI at BOS,0.010000000000000009,W,5,No Impact
Jeremy Swayman,BOS,2022-11-23, BOS at FLA,-0.29000000000000004,L,-3,No Impact
Jeremy Swayman,BOS,2022-11-25, CAR at BOS,0.25,W,1,No Impact
Jeremy Swayman,BOS,2022-11-29, T.B at BOS,0.55,W,2,No Impact
Jeremy Swayman,BOS,2022-12-05, VGK at BOS,-0.5899999999999999,L,-1,No Impact
Jeremy Swayman,BOS,2022-12-09, BOS at ARI,-2.3,L,-1,Goalie Loss
Jeremy Swayman,BOS,2022-12-17, CBJ at BOS,1.6,W,2,No Impact
Jeremy Swayman,BOS,2022-12-22, WPG at BOS,0.94,W,1,No Impact
Jeremy Swayman,BOS,2022-12-27, BOS at OTT,1.42,L,-1,Strong in Loss
Jeremy Swayman,BOS,2022-12-31, BUF at BOS,-2.3600000000000003,L,-1,Goalie Loss
Jeremy Swayman,BOS,2023-01-05, BOS at L.A,0.3599999999999999,W,3,No Impact
Jeremy Swayman,BOS,2023-01-08, BOS at ANA,1.81,W,6,No Impact
Jeremy Swayman,BOS,2023-01-16, PHI at BOS,2.57,W,6,No Impact
Jeremy Swayman,BOS,2023-01-19, BOS at NYR,1.92,W,2,No Impact
Jeremy Swayman,BOS,2023-01-22, S.J at BOS,0.05,W,4,No Impact
Jeremy Swayman,BOS,2023-01-24, BOS at MTL,-0.76,W,2,Bad in Win
Jeremy Swayman,BOS,2023-01-28, BOS at FLA,-0.4900000000000002,L,-1,No Impact
Jeremy Swayman,BOS,2023-02-11, WSH at BOS,1.12,L,-1,Strong in Loss
Jeremy Swayman,BOS,2023-02-16, BOS at NSH,2.24,W,5,No Impact
Jeremy Swayman,BOS,2023-02-23, BOS at SEA,-1.21,W,1,Bad in Win
Jeremy Swayman,BOS,2023-02-27, BOS at EDM,0.8799999999999999,W,1,No Impact
Jeremy Swayman,BOS,2023-03-02, BUF at BOS,1.31,W,6,No Impact
Jeremy Swayman,BOS,2023-03-09, EDM at BOS,-1.34,L,-1,Goalie Loss
Jeremy Swayman,BOS,2023-03-12, BOS at DET,-1.0,L,-2,No Impact
Jeremy Swayman,BOS,2023-03-16, BOS at WPG,3.07,W,3,Goalie Win
Jeremy Swayman,BOS,2023-03-19, BOS at BUF,3.33,W,7,No Impact
Jeremy Swayman,BOS,2023-03-23, MTL at BOS,1.62,W,2,No Impact
Jeremy Swayman,BOS,2023-03-26, BOS at CAR,1.0700000000000003,W,1,Goalie Win
Jeremy Swayman,BOS,2023-04-01, BOS at PIT,0.5,W,1,No Impact
Jeremy Swayman,BOS,2023-04-06, TOR at BOS,1.96,W,1,Goalie Win
Jeremy Swayman,BOS,2023-04-09, BOS at PHI,0.71,W,2,No Impact
Jeremy Swayman,BOS,2023-04-11, WSH at BOS,0.42,W,3,No Impact
Jeremy Swayman,BOS,2023-04-13, BOS at MTL,-0.1299999999999999,W,1,Bad in Win
Linus Ullmark,BOS,2022-10-12, BOS at WSH,0.9199999999999999,W,3,No Impact
Linus Ullmark,BOS,2022-10-17, FLA at BOS,0.6699999999999999,W,2,No Impact
Linus Ullmark,BOS,2022-10-18, BOS at OTT,-0.22999999999999998,L,-2,No Impact
Linus Ullmark,BOS,2022-10-20, ANA at BOS,0.8799999999999999,W,1,No Impact
Linus Ullmark,BOS,2022-10-22, MIN at BOS,-1.23,W,1,Bad in Win
Linus Ullmark,BOS,2022-10-25, DAL at BOS,1.5499999999999998,W,2,No Impact
Linus Ullmark,BOS,2022-10-28, BOS at CBJ,1.98,W,4,No Impact
Linus Ullmark,BOS,2022-11-01, BOS at PIT,-0.20999999999999996,W,1,Bad in Win
Linus Ullmark,BOS,2022-11-03, BOS at NYR,-0.29000000000000004,W,3,Bad in Win
Linus Ullmark,BOS,2022-11-05, BOS at TOR,-0.15999999999999992,L,-1,No Impact
Linus Ullmark,BOS,2022-11-07, STL at BOS,0.8999999999999999,W,2,No Impact
Linus Ullmark,BOS,2022-11-10, CGY at BOS,1.37,W,2,No Impact
Linus Ullmark,BOS,2022-11-13, VAN at BOS,0.6299999999999999,W,3,No Impact
Linus Ullmark,BOS,2022-11-17, PHI at BOS,1.0499999999999998,W,3,No Impact
Linus Ullmark,BOS,2022-11-21, BOS at T.B,0.08000000000000007,W,2,No Impact
Linus Ullmark,BOS,2022-11-25, CAR at BOS,0.8399999999999999,W,1,No Impact
Linus Ullmark,BOS,2022-12-03, COL at BOS,1.2400000000000002,W,4,No Impact
Linus Ullmark,BOS,2022-12-07, BOS at COL,1.02,W,4,No Impact
Linus Ullmark,BOS,2022-12-11, BOS at VGK,2.12,W,2,Goalie Win
Linus Ullmark,BOS,2022-12-13, NYI at BOS,-0.040000000000000036,W,1,Bad in Win
Linus Ullmark,BOS,2022-12-15, L.A at BOS,0.6099999999999999,L,-1,Strong in Loss
Linus Ullmark,BOS,2022-12-19, FLA at BOS,0.33000000000000007,W,4,No Impact
Linus Ullmark,BOS,2022-12-23, BOS at N.J,0.25,W,1,No Impact
Linus Ullmark,BOS,2022-12-28, BOS at N.J,3.1100000000000003,W,2,Goalie Win
Linus Ullmark,BOS,2023-01-02, PIT at BOS,0.9099999999999999,W,1,No Impact
Linus Ullmark,BOS,2023-01-07, BOS at S.J,0.6699999999999999,W,2,No Impact
Linus Ullmark,BOS,2023-01-12, SEA at BOS,0.56,L,-3,Strong in Loss
Linus Ullmark,BOS,2023-01-14, TOR at BOS,-0.009999999999999787,W,1,Bad in Win
Linus Ullmark,BOS,2023-01-18, BOS at NYI,2.32,W,3,No Impact
Linus Ullmark,BOS,2023-01-22, S.J at BOS,1.38,W,4,No Impact
Linus Ullmark,BOS,2023-01-26, BOS at T.B,-0.2599999999999998,L,-1,No Impact
Linus Ullmark,BOS,2023-01-29, BOS at CAR,0.6499999999999999,L,-3,Strong in Loss
Linus Ullmark,BOS,2023-02-01, BOS at TOR,0.9700000000000002,W,3,No Impact
Linus Ullmark,BOS,2023-02-14, BOS at DAL,0.3500000000000001,W,1,No Impact
Linus Ullmark,BOS,2023-02-18, NYI at BOS,0.18000000000000016,W,4,No Impact
Linus Ullmark,BOS,2023-02-20, OTT at BOS,0.55,W,2,No Impact
Linus Ullmark,BOS,2023-02-25, BOS at VAN,1.7999999999999998,W,2,No Impact
Linus Ullmark,BOS,2023-02-28, BOS at CGY,2.5700000000000003,W,1,Goalie Win
Linus Ullmark,BOS,2023-03-04, NYR at BOS,-0.15999999999999992,W,2,Bad in Win
Linus Ullmark,BOS,2023-03-11, DET at BOS,0.9300000000000002,W,1,No Impact
Linus Ullmark,BOS,2023-03-14, BOS at CHI,-1.6800000000000002,L,-3,No Impact
Linus Ullmark,BOS,2023-03-18, BOS at MIN,1.25,W,3,No Impact
Linus Ullmark,BOS,2023-03-21, OTT at BOS,1.5299999999999998,W,1,Goalie Win
Linus Ullmark,BOS,2023-03-25, T.B at BOS,1.0,W,1,No Impact
Linus Ullmark,BOS,2023-03-28, NSH at BOS,0.78,L,-1,Strong in Loss
Linus Ullmark,BOS,2023-03-30, CBJ at BOS,0.8999999999999999,W,1,No Impact
Linus Ullmark,BOS,2023-04-02, BOS at STL,0.20999999999999996,W,1,No Impact
Linus Ullmark,BOS,2023-04-08, N.J at BOS,1.38,W,1,Goalie Win
Linus Ullmark,BOS,2023-04-11, WSH at BOS,-0.5,W,3,Bad in Win
Keith Kinkaid,BOS,2022-11-12, BOS at BUF,1.92,W,2,No Impact
Devon Levi,BUF,2023-03-31, NYR at BUF,1.6600000000000001,W,1,Goalie Win
Devon Levi,BUF,2023-04-04, BUF at FLA,2.3099999999999996,L,-1,Strong in Loss
Devon Levi,BUF,2023-04-06, BUF at DET,-3.17,W,1,Bad in Win
Devon Levi,BUF,2023-04-08, CAR at BUF,1.1600000000000001,W,1,Goalie Win
Devon Levi,BUF,2023-04-10, BUF at NYR,0.7999999999999998,W,1,No Impact
Devon Levi,BUF,2023-04-11, BUF at N.J,-1.73,L,-4,No Impact
Devon Levi,BUF,2023-04-14, BUF at CBJ,1.08,W,3,No Impact
Ukko-Pekka Luukkonen,BUF,2022-11-19, BUF at TOR,-2.4,L,-3,No Impact
Ukko-Pekka Luukkonen,BUF,2022-11-23, STL at BUF,1.2999999999999998,W,4,No Impact
Ukko-Pekka Luukkonen,BUF,2022-11-28, T.B at BUF,-2.55,L,-1,Goalie Loss
Ukko-Pekka Luukkonen,BUF,2022-12-01, COL at BUF,-1.27,L,-2,No Impact
Ukko-Pekka Luukkonen,BUF,2022-12-04, S.J at BUF,-1.01,W,3,Bad in Win
Ukko-Pekka Luukkonen,BUF,2022-12-07, BUF at CBJ,-1.27,W,5,Bad in Win
Ukko-Pekka Luukkonen,BUF,2022-12-10, BUF at PIT,0.8399999999999999,L,-2,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2022-12-15, BUF at COL,1.9500000000000002,W,2,No Impact
Ukko-Pekka Luukkonen,BUF,2022-12-19, BUF at VGK,2.63,W,1,Goalie Win
Ukko-Pekka Luukkonen,BUF,2022-12-29, DET at BUF,0.08999999999999986,W,3,No Impact
Ukko-Pekka Luukkonen,BUF,2022-12-31, BUF at BOS,1.3099999999999996,W,1,Goalie Win
Ukko-Pekka Luukkonen,BUF,2023-01-03, BUF at WSH,-0.8900000000000001,W,1,Bad in Win
Ukko-Pekka Luukkonen,BUF,2023-01-07, MIN at BUF,-1.8900000000000001,W,1,Bad in Win
Ukko-Pekka Luukkonen,BUF,2023-01-12, WPG at BUF,-1.16,L,-2,No Impact
Ukko-Pekka Luukkonen,BUF,2023-01-14, BUF at NSH,0.22999999999999998,W,2,No Impact
Ukko-Pekka Luukkonen,BUF,2023-01-16, FLA at BUF,-0.4700000000000002,L,-3,No Impact
Ukko-Pekka Luukkonen,BUF,2023-01-19, NYI at BUF,0.7200000000000002,W,1,No Impact
Ukko-Pekka Luukkonen,BUF,2023-01-21, ANA at BUF,-0.29000000000000004,W,3,Bad in Win
Ukko-Pekka Luukkonen,BUF,2023-01-24, BUF at STL,-0.9199999999999999,W,2,Bad in Win
Ukko-Pekka Luukkonen,BUF,2023-01-28, BUF at MIN,1.35,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-02-01, CAR at BUF,-1.4,L,-4,No Impact
Ukko-Pekka Luukkonen,BUF,2023-02-11, CGY at BUF,-3.5,L,-5,No Impact
Ukko-Pekka Luukkonen,BUF,2023-02-18, BUF at S.J,1.2200000000000002,W,2,No Impact
Ukko-Pekka Luukkonen,BUF,2023-02-21, TOR at BUF,-2.88,L,-3,No Impact
Ukko-Pekka Luukkonen,BUF,2023-02-26, WSH at BUF,-1.21,W,3,Bad in Win
Ukko-Pekka Luukkonen,BUF,2023-03-02, BUF at BOS,-0.5199999999999996,L,-6,No Impact
Ukko-Pekka Luukkonen,BUF,2023-03-07, BUF at NYI,1.12,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-03-11, NYR at BUF,0.69,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-03-15, BUF at WSH,0.040000000000000036,L,-1,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-03-19, BOS at BUF,-4.42,L,-7,No Impact
Ukko-Pekka Luukkonen,BUF,2023-03-21, NSH at BUF,0.98,L,-4,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-03-24, N.J at BUF,-0.6600000000000001,W,1,Bad in Win
