Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Karel Vejmelka,ARI,2024-03-12, ARI at MIN,2.5199999999999996,L,-3,Strong in Loss
Karel Vejmelka,ARI,2024-03-16, N.J at ARI,2.01,W,3,No Impact
Karel Vejmelka,ARI,2024-03-22, SEA at ARI,1.83,W,1,Goalie Win
Karel Vejmelka,ARI,2024-03-26, CBJ at ARI,1.0099999999999998,W,4,No Impact
Karel Vejmelka,ARI,2024-03-30, NYR at ARI,-3.81,L,-3,Goalie Loss
Karel Vejmelka,ARI,2024-04-05, VGK at ARI,-1.9700000000000002,W,3,Bad in Win
Karel Vejmelka,ARI,2024-04-09, ARI at SEA,-3.02,L,-5,No Impact
Karel Vejmelka,ARI,2024-04-12, ARI at EDM,1.83,W,1,Goalie Win
Karel Vejmelka,ARI,2024-04-14, ARI at CGY,0.0,L,-1,No Impact
Connor Ingram,ARI,2023-10-16, ARI at NYR,0.6600000000000001,L,-1,Strong in Loss
Connor Ingram,ARI,2023-10-19, ARI at STL,-0.1299999999999999,W,4,Bad in Win
Connor Ingram,ARI,2023-10-24, ARI at L.A,-1.85,L,-3,No Impact
Connor Ingram,ARI,2023-10-30, CHI at ARI,1.12,W,7,No Impact
Connor Ingram,ARI,2023-11-02, MTL at ARI,0.94,W,1,No Impact
Connor Ingram,ARI,2023-11-07, SEA at ARI,0.6000000000000001,W,1,No Impact
Connor Ingram,ARI,2023-11-11, ARI at NSH,0.5099999999999998,W,2,No Impact
Connor Ingram,ARI,2023-11-16, ARI at CBJ,2.5599999999999996,W,1,Goalie Win
Connor Ingram,ARI,2023-11-20, L.A at ARI,-1.04,L,-3,No Impact
Connor Ingram,ARI,2023-11-22, STL at ARI,-0.30000000000000004,L,-1,No Impact
Connor Ingram,ARI,2023-11-25, ARI at VGK,3.37,W,2,Goalie Win
Connor Ingram,ARI,2023-11-28, T.B at ARI,2.53,W,2,Goalie Win
Connor Ingram,ARI,2023-11-30, COL at ARI,-0.43000000000000016,W,1,Bad in Win
Connor Ingram,ARI,2023-12-02, STL at ARI,1.8399999999999999,W,3,No Impact
Connor Ingram,ARI,2023-12-04, WSH at ARI,2.71,W,6,No Impact
Connor Ingram,ARI,2023-12-07, PHI at ARI,-2.21,L,-3,No Impact
Connor Ingram,ARI,2023-12-09, ARI at BOS,-0.9000000000000004,L,-2,No Impact
Connor Ingram,ARI,2023-12-12, ARI at PIT,1.1600000000000001,L,-2,Strong in Loss
Connor Ingram,ARI,2023-12-15, S.J at ARI,1.88,W,1,Goalie Win
Connor Ingram,ARI,2023-12-19, OTT at ARI,-2.56,W,1,Bad in Win
Connor Ingram,ARI,2023-12-23, ARI at COL,-2.3600000000000003,L,-3,No Impact
Connor Ingram,ARI,2023-12-29, ARI at ANA,2.27,W,2,Goalie Win
Connor Ingram,ARI,2024-01-04, NYI at ARI,-1.9300000000000002,L,-4,No Impact
Connor Ingram,ARI,2024-01-09, BOS at ARI,0.3700000000000001,W,1,No Impact
Connor Ingram,ARI,2024-01-11, CGY at ARI,-0.5700000000000001,L,-4,No Impact
Connor Ingram,ARI,2024-01-13, ARI at MIN,3.48,W,6,No Impact
Connor Ingram,ARI,2024-01-16, ARI at CGY,-0.3599999999999999,L,-1,No Impact
Connor Ingram,ARI,2024-01-18, ARI at VAN,0.8999999999999999,L,-1,Strong in Loss
Connor Ingram,ARI,2024-01-20, NSH at ARI,1.81,W,1,Goalie Win
Connor Ingram,ARI,2024-01-22, PIT at ARI,0.7799999999999998,W,3,No Impact
Connor Ingram,ARI,2024-01-25, ARI at T.B,-2.75,L,-3,No Impact
Connor Ingram,ARI,2024-01-27, ARI at CAR,1.4400000000000004,L,-2,Strong in Loss
Connor Ingram,ARI,2024-02-08, VGK at ARI,-2.52,L,-1,Goalie Loss
Connor Ingram,ARI,2024-02-10, ARI at NSH,-1.1400000000000001,L,-1,Goalie Loss
Connor Ingram,ARI,2024-02-14, MIN at ARI,1.3399999999999999,L,-2,Strong in Loss
Connor Ingram,ARI,2024-02-25, ARI at WPG,-2.0700000000000003,L,-1,Goalie Loss
Connor Ingram,ARI,2024-02-27, ARI at MTL,-1.37,L,-2,No Impact
Connor Ingram,ARI,2024-02-29, ARI at TOR,-0.3700000000000001,L,-2,No Impact
Connor Ingram,ARI,2024-03-05, CHI at ARI,-0.5899999999999999,L,-3,No Impact
Connor Ingram,ARI,2024-03-08, DET at ARI,3.07,W,4,No Impact
Connor Ingram,ARI,2024-03-10, ARI at CHI,-1.0700000000000003,L,-3,No Impact
Connor Ingram,ARI,2024-03-14, ARI at DET,0.99,W,3,No Impact
Connor Ingram,ARI,2024-03-20, ARI at DAL,-2.01,L,-3,No Impact
Connor Ingram,ARI,2024-03-24, DAL at ARI,0.45999999999999996,L,-2,Strong in Loss
Connor Ingram,ARI,2024-03-28, NSH at ARI,0.009999999999999787,W,4,No Impact
Connor Ingram,ARI,2024-04-03, VAN at ARI,2.12,L,-1,Strong in Loss
Connor Ingram,ARI,2024-04-07, ARI at S.J,0.10000000000000009,W,3,No Impact
Connor Ingram,ARI,2024-04-10, ARI at VAN,1.04,W,1,Goalie Win
Connor Ingram,ARI,2024-04-14, ARI at CGY,-3.45,L,-1,Goalie Loss
Connor Ingram,ARI,2024-04-17, EDM at ARI,0.7000000000000002,W,3,No Impact
Jeremy Swayman,BOS,2023-10-14, NSH at BOS,2.17,W,1,Goalie Win
Jeremy Swayman,BOS,2023-10-21, BOS at L.A,2.76,W,2,Goalie Win
Jeremy Swayman,BOS,2023-10-24, BOS at CHI,1.86,W,3,No Impact
Jeremy Swayman,BOS,2023-10-28, DET at BOS,1.3399999999999999,W,3,No Impact
Jeremy Swayman,BOS,2023-11-02, TOR at BOS,0.8599999999999999,W,1,No Impact
Jeremy Swayman,BOS,2023-11-06, BOS at DAL,1.21,W,1,Goalie Win
Jeremy Swayman,BOS,2023-11-11, BOS at MTL,0.1499999999999999,L,-1,Strong in Loss
Jeremy Swayman,BOS,2023-11-18, MTL at BOS,-0.10000000000000009,W,3,Bad in Win
Jeremy Swayman,BOS,2023-11-20, BOS at T.B,-1.79,L,-1,Goalie Loss
Jeremy Swayman,BOS,2023-11-24, DET at BOS,-1.2000000000000002,L,-3,No Impact
Jeremy Swayman,BOS,2023-11-27, BOS at CBJ,-1.0,L,-3,No Impact
Jeremy Swayman,BOS,2023-11-30, S.J at BOS,2.19,W,3,No Impact
Jeremy Swayman,BOS,2023-12-03, CBJ at BOS,1.92,W,2,No Impact
Jeremy Swayman,BOS,2023-12-13, BOS at N.J,2.01,L,-1,Strong in Loss
Jeremy Swayman,BOS,2023-12-16, NYR at BOS,1.3900000000000001,L,-1,Strong in Loss
Jeremy Swayman,BOS,2023-12-22, BOS at WPG,-1.44,L,-4,No Impact
Jeremy Swayman,BOS,2023-12-27, BOS at BUF,1.2799999999999998,W,3,No Impact
Jeremy Swayman,BOS,2023-12-31, BOS at DET,0.9100000000000001,W,2,No Impact
Jeremy Swayman,BOS,2024-01-04, PIT at BOS,-2.32,L,-1,Goalie Loss
Jeremy Swayman,BOS,2024-01-08, BOS at COL,0.3999999999999999,L,-1,Strong in Loss
Jeremy Swayman,BOS,2024-01-09, BOS at ARI,-0.96,L,-1,No Impact
Jeremy Swayman,BOS,2024-01-11, BOS at VGK,0.52,L,-1,Strong in Loss
Jeremy Swayman,BOS,2024-01-13, BOS at STL,-0.8999999999999999,W,1,Bad in Win
Jeremy Swayman,BOS,2024-01-15, N.J at BOS,2.6,W,3,No Impact
Jeremy Swayman,BOS,2024-01-18, COL at BOS,1.2599999999999998,W,3,No Impact
Jeremy Swayman,BOS,2024-01-22, WPG at BOS,0.5900000000000001,W,3,No Impact
Jeremy Swayman,BOS,2024-01-25, BOS at OTT,0.04999999999999982,W,1,No Impact
Jeremy Swayman,BOS,2024-02-06, CGY at BOS,-1.54,L,-3,No Impact
Jeremy Swayman,BOS,2024-02-10, WSH at BOS,0.8599999999999999,L,-3,Strong in Loss
Jeremy Swayman,BOS,2024-02-15, SEA at BOS,-1.24,L,-3,No Impact
Jeremy Swayman,BOS,2024-02-19, DAL at BOS,1.4299999999999997,W,1,Goalie Win
Jeremy Swayman,BOS,2024-02-21, BOS at EDM,-0.3099999999999996,W,1,Bad in Win
Jeremy Swayman,BOS,2024-02-24, BOS at VAN,0.08999999999999986,L,-1,Strong in Loss
Jeremy Swayman,BOS,2024-02-29, VGK at BOS,-0.48,W,1,Bad in Win
Jeremy Swayman,BOS,2024-03-04, BOS at TOR,2.62,W,3,No Impact
Jeremy Swayman,BOS,2024-03-07, TOR at BOS,1.29,W,3,No Impact
Jeremy Swayman,BOS,2024-03-11, STL at BOS,-1.9100000000000001,L,-4,No Impact
Jeremy Swayman,BOS,2024-03-16, PHI at BOS,-3.16,W,1,Bad in Win
Jeremy Swayman,BOS,2024-03-21, NYR at BOS,-0.29000000000000004,L,-3,No Impact
Jeremy Swayman,BOS,2024-03-26, BOS at FLA,-0.10999999999999988,W,1,Bad in Win
Jeremy Swayman,BOS,2024-03-30, BOS at WSH,0.54,W,1,No Impact
Jeremy Swayman,BOS,2024-04-04, BOS at CAR,3.83,W,3,Goalie Win
Jeremy Swayman,BOS,2024-04-09, CAR at BOS,-0.8799999999999999,L,-3,No Impact
Jeremy Swayman,BOS,2024-04-15, BOS at WSH,1.94,L,-2,Strong in Loss
Linus Ullmark,BOS,2023-10-11, CHI at BOS,1.0899999999999999,W,2,No Impact
Linus Ullmark,BOS,2023-10-19, BOS at S.J,0.71,W,2,No Impact
Linus Ullmark,BOS,2023-10-22, BOS at ANA,2.66,W,2,Goalie Win
Linus Ullmark,BOS,2023-10-26, ANA at BOS,-1.4100000000000001,L,-1,Goalie Loss
Linus Ullmark,BOS,2023-10-30, FLA at BOS,1.21,W,1,Goalie Win
Linus Ullmark,BOS,2023-11-04, BOS at DET,-1.75,L,-1,Goalie Loss
Linus Ullmark,BOS,2023-11-09, NYI at BOS,0.9500000000000002,W,3,No Impact
Linus Ullmark,BOS,2023-11-14, BOS at BUF,1.17,W,3,No Impact
Linus Ullmark,BOS,2023-11-22, BOS at FLA,2.07,W,2,Goalie Win
Linus Ullmark,BOS,2023-11-25, BOS at NYR,-2.4400000000000004,L,-3,No Impact
Linus Ullmark,BOS,2023-11-27, BOS at CBJ,-0.21999999999999997,L,-3,No Impact
Linus Ullmark,BOS,2023-12-02, BOS at TOR,0.81,W,1,No Impact
Linus Ullmark,BOS,2023-12-07, BUF at BOS,-0.7000000000000002,L,-2,No Impact
Linus Ullmark,BOS,2023-12-09, ARI at BOS,0.9199999999999999,W,2,No Impact
Linus Ullmark,BOS,2023-12-15, BOS at NYI,0.9400000000000004,W,1,No Impact
Linus Ullmark,BOS,2023-12-19, MIN at BOS,-0.75,L,-1,No Impact
Linus Ullmark,BOS,2023-12-23, BOS at MIN,1.3099999999999996,L,-1,Strong in Loss
Linus Ullmark,BOS,2023-12-30, N.J at BOS,0.7799999999999998,W,3,No Impact
Linus Ullmark,BOS,2024-01-02, BOS at CBJ,1.13,W,3,No Impact
Linus Ullmark,BOS,2024-01-06, T.B at BOS,0.08000000000000007,W,4,No Impact
Linus Ullmark,BOS,2024-01-09, BOS at ARI,0.98,L,-1,Strong in Loss
Linus Ullmark,BOS,2024-01-20, MTL at BOS,-2.2800000000000002,W,5,Bad in Win
Linus Ullmark,BOS,2024-01-24, CAR at BOS,-0.040000000000000036,L,-1,No Impact
Linus Ullmark,BOS,2024-01-27, BOS at PHI,0.7999999999999998,W,4,No Impact
Linus Ullmark,BOS,2024-02-08, VAN at BOS,2.17,W,4,No Impact
Linus Ullmark,BOS,2024-02-13, T.B at BOS,0.7999999999999998,L,-1,Strong in Loss
Linus Ullmark,BOS,2024-02-15, SEA at BOS,0.0,L,-3,No Impact
Linus Ullmark,BOS,2024-02-17, L.A at BOS,-1.75,L,-1,Goalie Loss
Linus Ullmark,BOS,2024-02-22, BOS at CGY,-0.1200000000000001,L,-1,No Impact
Linus Ullmark,BOS,2024-02-26, BOS at SEA,-0.52,L,-1,No Impact
Linus Ullmark,BOS,2024-03-02, BOS at NYI,-1.7599999999999998,L,-4,No Impact
Linus Ullmark,BOS,2024-03-05, EDM at BOS,0.6699999999999999,L,-1,Strong in Loss
Linus Ullmark,BOS,2024-03-09, PIT at BOS,1.69,W,4,No Impact
Linus Ullmark,BOS,2024-03-14, BOS at MTL,1.0099999999999998,W,1,Goalie Win
Linus Ullmark,BOS,2024-03-19, OTT at BOS,1.5899999999999999,W,4,No Impact
Linus Ullmark,BOS,2024-03-23, BOS at PHI,-0.1299999999999999,L,-1,No Impact
Linus Ullmark,BOS,2024-03-27, BOS at T.B,0.8399999999999999,L,-2,Strong in Loss
Linus Ullmark,BOS,2024-04-02, BOS at NSH,2.68,W,3,No Impact
Linus Ullmark,BOS,2024-04-06, FLA at BOS,1.1400000000000001,W,1,Goalie Win
Linus Ullmark,BOS,2024-04-13, BOS at PIT,-0.8900000000000001,W,2,Bad in Win
Linus Ullmark,BOS,2024-04-16, OTT at BOS,-0.8300000000000001,L,-2,No Impact
Eric Comrie,BUF,2023-10-21, NYI at BUF,1.6600000000000001,W,2,No Impact
Eric Comrie,BUF,2023-10-23, MTL at BUF,0.9500000000000002,L,-2,Strong in Loss
Eric Comrie,BUF,2023-10-27, BUF at N.J,0.06000000000000005,L,-1,Strong in Loss
Eric Comrie,BUF,2023-11-17, BUF at WPG,-0.5800000000000001,L,-1,No Impact
Eric Comrie,BUF,2023-11-25, BUF at N.J,-2.48,L,-5,No Impact
Eric Comrie,BUF,2023-12-02, BUF at CAR,-2.16,L,-4,No Impact
Eric Comrie,BUF,2023-12-05, DET at BUF,-1.1,L,-2,No Impact
Eric Comrie,BUF,2024-02-15, FLA at BUF,0.41000000000000014,L,-4,Strong in Loss
Eric Comrie,BUF,2024-03-07, BUF at NSH,-1.4300000000000002,L,-2,No Impact
Eric Comrie,BUF,2024-04-15, BUF at T.B,1.37,W,2,No Impact
Devon Levi,BUF,2023-10-12, NYR at BUF,-0.56,L,-4,No Impact
Devon Levi,BUF,2023-10-14, BUF at NYI,-0.6600000000000001,L,-1,No Impact
Devon Levi,BUF,2023-10-17, T.B at BUF,1.0,W,1,No Impact
Devon Levi,BUF,2023-10-19, CGY at BUF,-0.6000000000000001,L,-1,No Impact
Devon Levi,BUF,2023-11-04, BUF at TOR,-1.0099999999999998,W,2,Bad in Win
Devon Levi,BUF,2023-11-10, MIN at BUF,2.74,W,1,Goalie Win
Devon Levi,BUF,2023-11-14, BOS at BUF,-2.52,L,-3,No Impact
Devon Levi,BUF,2023-11-22, BUF at WSH,-1.79,L,-1,Goalie Loss
Devon Levi,BUF,2023-11-25, BUF at N.J,-0.45999999999999996,L,-5,No Impact
Devon Levi,BUF,2023-12-07, BUF at BOS,1.83,W,2,No Impact
Devon Levi,BUF,2023-12-09, MTL at BUF,0.8799999999999999,L,-1,Strong in Loss
Devon Levi,BUF,2023-12-11, ARI at BUF,-0.6599999999999999,W,3,Bad in Win
Devon Levi,BUF,2023-12-15, BUF at VGK,3.83,W,3,Goalie Win
Devon Levi,BUF,2023-12-19, CBJ at BUF,-2.51,L,-5,No Impact
Devon Levi,BUF,2023-12-21, TOR at BUF,-0.8500000000000001,W,6,Bad in Win
Devon Levi,BUF,2023-12-27, BOS at BUF,-1.77,L,-3,No Impact
Devon Levi,BUF,2023-12-31, BUF at OTT,-1.1800000000000002,L,-4,No Impact
Devon Levi,BUF,2024-01-04, BUF at MTL,2.74,W,5,No Impact
Devon Levi,BUF,2024-01-09, SEA at BUF,-2.72,L,-3,No Impact
Devon Levi,BUF,2024-01-24, BUF at L.A,1.0099999999999998,W,2,No Impact
Devon Levi,BUF,2024-03-19, BUF at VAN,3.8099999999999996,L,-1,Strong in Loss
Devon Levi,BUF,2024-03-27, OTT at BUF,2.53,L,-4,Strong in Loss
Devon Levi,BUF,2024-03-29, N.J at BUF,1.81,W,3,No Impact
Ukko-Pekka Luukkonen,BUF,2023-10-24, BUF at OTT,-0.040000000000000036,W,2,Bad in Win
Ukko-Pekka Luukkonen,BUF,2023-10-27, BUF at N.J,-1.58,L,-1,Goalie Loss
Ukko-Pekka Luukkonen,BUF,2023-10-29, COL at BUF,2.57,W,4,No Impact
Ukko-Pekka Luukkonen,BUF,2023-11-01, BUF at PHI,1.21,W,3,No Impact
Ukko-Pekka Luukkonen,BUF,2023-11-03, PHI at BUF,-2.67,L,-4,No Impact
Ukko-Pekka Luukkonen,BUF,2023-11-07, BUF at CAR,-0.16000000000000014,L,-1,No Impact
Ukko-Pekka Luukkonen,BUF,2023-11-11, BUF at PIT,0.04999999999999982,L,-4,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-11-14, BOS at BUF,1.22,L,-3,Strong in Loss
Ukko-Pekka Luukkonen,BUF,2023-11-19, BUF at CHI,0.5499999999999998,W,1,No Impact
